X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	7000	rs133	A	G	Y	G	A	0.3275	trait1	800	0.103438	0.0418117	2.47391	0.0135733	.
1	7000	rs133	A	G	Y	G	A	0.3275	TDI	800	0.0683138	0.0344517	1.98289	0.0477254	.
1	7000	rs133	A	G	Y	G	A	0.3275	age	800	0.0196295	0.0345017	0.568944	0.569556	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC1	800	-0.00984252	0.0346353	-0.284176	0.77635	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC2	800	-0.0465823	0.0343778	-1.35501	0.175802	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC3	800	0.00426398	0.0344273	0.123855	0.901462	.
1	7000	rs133	A	G	Y	G	A	0.3275	ADDxtrait1	800	-0.119897	0.037082	-3.23329	0.00127447	.
1	8000	rs155	A	G	Y	G	A	0.115	ADD	800	-0.0356781	0.07734	-0.461315	0.644699	.
1	8000	rs155	A	G	Y	G	A	0.115	trait1	800	0.0725935	0.0377297	1.92404	0.0547079	.
1	8000	rs155	A	G	Y	G	A	0.115	TDI	800	0.0646005	0.0345201	1.87139	0.06166	.
1	8000	rs155	A	G	Y	G	A	0.115	age	800	0.0277158	0.0345184	0.802927	0.422258	.
1	8000	rs155	A	G	Y	G	A	0.115	PC1	800	0.000843425	0.0345868	0.0243857	0.980551	.
1	8000	rs155	A	G	Y	G	A	0.115	PC2	800	-0.0477808	0.0344365	-1.3875	0.165679	.
1	8000	rs155	A	G	Y	G	A	0.115	PC3	800	0.00393114	0.0345509	0.113778	0.909442	.
1	8000	rs155	A	G	Y	G	A	0.115	ADDxtrait1	800	-0.25461	0.0859656	-2.96177	0.00315034	.
1	9000	rs177	A	G	Y	G	A	0.213125	ADD	800	-0.0163207	0.0601935	-0.271137	0.786356	.
1	9000	rs177	A	G	Y	G	A	0.213125	trait1	800	0.104081	0.0421369	2.47006	0.0137189	.
1	9000	rs177	A	G	Y	G	A	0.213125	TDI	800	0.0656284	0.0345179	1.90129	0.0576277	.
1	9000	rs177	A	G	Y	G	A	0.213125	age	800	0.0246734	0.0345393	0.714357	0.475217	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC1	800	-0.00800658	0.0345769	-0.231558	0.816941	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC2	800	-0.0460504	0.0344125	-1.33819	0.18122	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC3	800	0.0141453	0.0344821	0.410221	0.681755	.
1	9000	rs177	A	G	Y	G	A	0.213125	ADDxtrait1	800	-0.211304	0.0665161	-3.17674	0.00154722	.
1	10000	rs199	A	G	Y	G	A	0.10875	ADD	800	-0.0412938	0.0559464	-0.738097	0.460675	.
1	10000	rs199	A	G	Y	G	A	0.10875	trait1	800	0.0412488	0.0372717	1.10671	0.268758	.
1	10000	rs199	A	G	Y	G	A	0.10875	TDI	800	0.0668801	0.0346525	1.93002	0.0539611	.
1	10000	rs199	A	G	Y	G	A	0.10875	age	800	0.021974	0.0346843	0.633544	0.526562	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC1	800	-0.00371088	0.034859	-0.106454	0.915249	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC2	800	-0.0456369	0.0345737	-1.31999	0.187221	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC3	800	0.0138762	0.034588	0.401185	0.688392	.
1	10000	rs199	A	G	Y	G	A	0.10875	ADDxtrait1	800	-0.0456527	0.0508771	-0.897313	0.369825	.
1	11000	rs221	A	G	Y	G	A	0.1725	ADD	800	-0.050481	0.0457901	-1.10244	0.270604	.
1	11000	rs221	A	G	Y	G	A	0.1725	trait1	800	0.0346319	0.0376031	0.920986	0.357338	.
1	11000	rs221	A	G	Y	G	A	0.1725	TDI	800	0.0685859	0.0346556	1.97907	0.0481541	.
1	11000	rs221	A	G	Y	G	A	0.1725	age	800	0.0212907	0.0347582	0.612538	0.540358	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC1	800	-0.000332115	0.0347561	-0.00955561	0.992378	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC2	800	-0.0464165	0.0345754	-1.34247	0.179829	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC3	800	0.0118043	0.0346099	0.341068	0.733143	.
1	11000	rs221	A	G	Y	G	A	0.1725	ADDxtrait1	800	-0.0268604	0.0480428	-0.559093	0.576257	.
1	12000	rs243	A	G	Y	G	A	0.11875	ADD	800	-0.0143262	0.053462	-0.26797	0.788792	.
1	12000	rs243	A	G	Y	G	A	0.11875	trait1	800	0.0445902	0.0367487	1.21338	0.225346	.
1	12000	rs243	A	G	Y	G	A	0.11875	TDI	800	0.0675848	0.0346483	1.95059	0.0514582	.
1	12000	rs243	A	G	Y	G	A	0.11875	age	800	0.0217412	0.0346675	0.627135	0.530752	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC1	800	0.00102984	0.0346822	0.0296936	0.976319	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC2	800	-0.046334	0.0346125	-1.33865	0.18107	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC3	800	0.00912393	0.0345804	0.263846	0.791967	.
1	12000	rs243	A	G	Y	G	A	0.11875	ADDxtrait1	800	-0.0754116	0.0540086	-1.39629	0.163019	.
1	13000	rs265	A	G	Y	G	A	0.275625	ADD	800	-0.0977398	0.0524297	-1.86421	0.0626629	.
1	13000	rs265	A	G	Y	G	A	0.275625	trait1	800	0.134945	0.0447544	3.01523	0.00264993	.
1	13000	rs265	A	G	Y	G	A	0.275625	TDI	800	0.0583725	0.0343784	1.69794	0.0899117	.
1	13000	rs265	A	G	Y	G	A	0.275625	age	800	0.0220502	0.0343069	0.642733	0.520584	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC1	800	-0.00636028	0.0343775	-0.185013	0.853266	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC2	800	-0.0394122	0.0342584	-1.15044	0.250312	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC3	800	0.00823949	0.0342131	0.240828	0.809751	.
1	13000	rs265	A	G	Y	G	A	0.275625	ADDxtrait1	800	-0.178113	0.0491528	-3.62366	0.000309025	.
1	14000	rs287	A	G	Y	G	A	0.0775	ADD	800	0.0967374	0.0647188	1.49473	0.135383	.
1	14000	rs287	A	G	Y	G	A	0.0775	trait1	800	0.0128536	0.035964	0.357401	0.720887	.
1	14000	rs287	A	G	Y	G	A	0.0775	TDI	800	0.0647419	0.0346884	1.86638	0.0623575	.
1	14000	rs287	A	G	Y	G	A	0.0775	age	800	0.0189677	0.0346743	0.547023	0.584517	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC1	800	-0.00398717	0.0346567	-0.115047	0.908437	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC2	800	-0.0457172	0.034511	-1.32471	0.185649	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC3	800	0.012782	0.0345409	0.370055	0.711441	.
1	14000	rs287	A	G	Y	G	A	0.0775	ADDxtrait1	800	0.0876717	0.0658432	1.33152	0.183401	.
1	15000	rs309	A	G	Y	G	A	0.26375	ADD	800	0.0810268	0.0390787	2.07342	0.0384559	.
1	15000	rs309	A	G	Y	G	A	0.26375	trait1	800	-0.00631424	0.0393059	-0.160643	0.872415	.
1	15000	rs309	A	G	Y	G	A	0.26375	TDI	800	0.0672332	0.0345205	1.94763	0.0518126	.
1	15000	rs309	A	G	Y	G	A	0.26375	age	800	0.0193715	0.0345588	0.560538	0.575271	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC1	800	-5.14649e-06	0.0345556	-0.000148934	0.999881	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC2	800	-0.0456788	0.0344466	-1.32608	0.185197	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC3	800	0.0141818	0.0344394	0.411789	0.680606	.
1	15000	rs309	A	G	Y	G	A	0.26375	ADDxtrait1	800	0.0714505	0.0408757	1.748	0.0808526	.
1	16000	rs331	A	G	Y	G	A	0.3175	ADD	800	-0.0654188	0.0517628	-1.26382	0.206667	.
1	16000	rs331	A	G	Y	G	A	0.3175	trait1	800	-0.0528	0.0469336	-1.12499	0.260933	.
1	16000	rs331	A	G	Y	G	A	0.3175	TDI	800	0.0667178	0.0345029	1.93369	0.0535081	.
1	16000	rs331	A	G	Y	G	A	0.3175	age	800	0.022461	0.0345496	0.650108	0.515811	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC1	800	-0.00564567	0.0346207	-0.163072	0.870503	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC2	800	-0.0461672	0.0344286	-1.34096	0.18032	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC3	800	0.00876885	0.0344178	0.254777	0.798962	.
1	16000	rs331	A	G	Y	G	A	0.3175	ADDxtrait1	800	0.136461	0.0553965	2.46335	0.0139766	.
1	17000	rs353	A	G	Y	G	A	0.276875	ADD	800	-0.0816447	0.0549093	-1.4869	0.13744	.
1	17000	rs353	A	G	Y	G	A	0.276875	trait1	800	0.0827089	0.0454205	1.82096	0.0689903	.
1	17000	rs353	A	G	Y	G	A	0.276875	TDI	800	0.0646807	0.0345834	1.87028	0.0618141	.
1	17000	rs353	A	G	Y	G	A	0.276875	age	800	0.0216257	0.0346047	0.624934	0.532194	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC1	800	2.96435e-05	0.0345876	0.000857057	0.999316	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC2	800	-0.0442526	0.0344906	-1.28303	0.199856	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC3	800	0.00675531	0.0345462	0.195545	0.845017	.
1	17000	rs353	A	G	Y	G	A	0.276875	ADDxtrait1	800	-0.102076	0.0549885	-1.85632	0.0637793	.
1	18000	rs375	A	G	Y	G	A	0.298125	ADD	800	0.0992503	0.0521601	1.9028	0.057429	.
1	18000	rs375	A	G	Y	G	A	0.298125	trait1	800	-0.0140017	0.0451336	-0.310227	0.75647	.
1	18000	rs375	A	G	Y	G	A	0.298125	TDI	800	0.0697553	0.034601	2.01599	0.0441387	.
1	18000	rs375	A	G	Y	G	A	0.298125	age	800	0.0169117	0.0346927	0.487471	0.626059	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC1	800	-0.00112649	0.0345882	-0.0325686	0.974027	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC2	800	-0.0461111	0.0344859	-1.3371	0.181575	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC3	800	0.0102919	0.0344614	0.298651	0.765284	.
1	18000	rs375	A	G	Y	G	A	0.298125	ADDxtrait1	800	0.0801037	0.0549666	1.45732	0.145426	.
1	19000	rs397	A	G	Y	G	A	0.16625	ADD	800	-0.0175902	0.0468682	-0.375312	0.707529	.
1	19000	rs397	A	G	Y	G	A	0.16625	trait1	800	-0.00615944	0.0389867	-0.157988	0.874506	.
1	19000	rs397	A	G	Y	G	A	0.16625	TDI	800	0.0677255	0.0346078	1.95694	0.050706	.
1	19000	rs397	A	G	Y	G	A	0.16625	age	800	0.0228672	0.0346778	0.659419	0.509819	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC1	800	-0.00558219	0.034841	-0.160219	0.87275	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC2	800	-0.0480923	0.0345486	-1.39202	0.164308	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC3	800	0.0121896	0.034506	0.35326	0.723988	.
1	19000	rs397	A	G	Y	G	A	0.16625	ADDxtrait1	800	0.0802031	0.0424799	1.88802	0.0593884	.
1	20000	rs419	A	G	Y	G	A	0.256875	ADD	800	0.0590379	0.0573238	1.0299	0.303371	.
1	20000	rs419	A	G	Y	G	A	0.256875	trait1	800	0.0358476	0.0451626	0.793746	0.427581	.
1	20000	rs419	A	G	Y	G	A	0.256875	TDI	800	0.0684704	0.0346586	1.97557	0.0485506	.
1	20000	rs419	A	G	Y	G	A	0.256875	age	800	0.0230579	0.0346816	0.664844	0.506344	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC1	800	-0.00149624	0.0347075	-0.0431101	0.965625	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC2	800	-0.0474857	0.0346337	-1.37108	0.170738	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC3	800	0.0119468	0.0345605	0.345679	0.729676	.
1	20000	rs419	A	G	Y	G	A	0.256875	ADDxtrait1	800	-0.0205646	0.0599422	-0.343073	0.731634	.
1	21000	rs441	A	G	Y	G	A	0.188125	ADD	800	0.0610423	0.0636957	0.958343	0.338183	.
1	21000	rs441	A	G	Y	G	A	0.188125	trait1	800	-0.059826	0.0440026	-1.3596	0.174344	.
1	21000	rs441	A	G	Y	G	A	0.188125	TDI	800	0.0705095	0.034442	2.04719	0.0409692	.
1	21000	rs441	A	G	Y	G	A	0.188125	age	800	0.0149724	0.0346402	0.432227	0.665694	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC1	800	-0.0075141	0.0345314	-0.217602	0.827795	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC2	800	-0.0497063	0.0343846	-1.4456	0.148686	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC3	800	0.00990916	0.0343643	0.288356	0.77315	.
1	21000	rs441	A	G	Y	G	A	0.188125	ADDxtrait1	800	0.181311	0.0577745	3.13826	0.0017626	.
1	22000	rs463	A	G	Y	G	A	0.26875	ADD	800	0.031766	0.0555756	0.571581	0.567768	.
1	22000	rs463	A	G	Y	G	A	0.26875	trait1	800	-0.0388175	0.0446654	-0.869073	0.385071	.
1	22000	rs463	A	G	Y	G	A	0.26875	TDI	800	0.0637712	0.0346241	1.84182	0.0658759	.
1	22000	rs463	A	G	Y	G	A	0.26875	age	800	0.0176391	0.0346615	0.508896	0.610967	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC1	800	0.00106575	0.0345855	0.0308151	0.975425	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC2	800	-0.0461062	0.0344781	-1.33726	0.181522	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC3	800	0.0123747	0.0345327	0.358348	0.720179	.
1	22000	rs463	A	G	Y	G	A	0.26875	ADDxtrait1	800	0.130848	0.0564269	2.31889	0.0206547	.
1	23000	rs485	A	G	Y	G	A	0.475625	ADD	800	0.0368085	0.0496189	0.741824	0.458414	.
1	23000	rs485	A	G	Y	G	A	0.475625	trait1	800	0.0582452	0.0556391	1.04684	0.295493	.
1	23000	rs485	A	G	Y	G	A	0.475625	TDI	800	0.0710395	0.0347815	2.04245	0.0414381	.
1	23000	rs485	A	G	Y	G	A	0.475625	age	800	0.0234053	0.0347135	0.674241	0.500355	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC1	800	-0.0014216	0.0346986	-0.04097	0.96733	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC2	800	-0.0439024	0.0346337	-1.26762	0.205306	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC3	800	0.0127445	0.034571	0.368649	0.712488	.
1	23000	rs485	A	G	Y	G	A	0.475625	ADDxtrait1	800	-0.0338119	0.0477919	-0.707482	0.479476	.
1	24000	rs507	A	G	Y	G	A	0.303125	ADD	800	0.0134663	0.0535142	0.251639	0.801385	.
1	24000	rs507	A	G	Y	G	A	0.303125	trait1	800	0.0391415	0.0482255	0.811635	0.417245	.
1	24000	rs507	A	G	Y	G	A	0.303125	TDI	800	0.0674912	0.0347596	1.94166	0.0525336	.
1	24000	rs507	A	G	Y	G	A	0.303125	age	800	0.0238105	0.0346798	0.686583	0.492547	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC1	800	0.000393753	0.0347493	0.0113312	0.990962	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC2	800	-0.046144	0.0346359	-1.33226	0.183159	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC3	800	0.0111498	0.0345884	0.322356	0.747268	.
1	24000	rs507	A	G	Y	G	A	0.303125	ADDxtrait1	800	-0.0190074	0.0532997	-0.356613	0.721477	.
1	25000	rs529	A	G	Y	A	G	0.4925	ADD	800	0.0114738	0.034645	0.331182	0.740595	.
1	25000	rs529	A	G	Y	A	G	0.4925	trait1	800	0.0528896	0.0470156	1.12494	0.260957	.
1	25000	rs529	A	G	Y	A	G	0.4925	TDI	800	0.0670461	0.0347831	1.92755	0.0542694	.
1	25000	rs529	A	G	Y	A	G	0.4925	age	800	0.0236312	0.0346677	0.681649	0.49566	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC1	800	0.00109835	0.0347319	0.0316238	0.97478	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC2	800	-0.0452295	0.0346123	-1.30675	0.191678	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC3	800	0.0130448	0.0346067	0.376945	0.706315	.
1	25000	rs529	A	G	Y	A	G	0.4925	ADDxtrait1	800	-0.0279143	0.0347973	-0.802199	0.422679	.
1	26000	rs551	A	G	Y	G	A	0.186875	ADD	800	-0.0198844	0.0638251	-0.311544	0.755469	.
1	26000	rs551	A	G	Y	G	A	0.186875	trait1	800	0.0855189	0.0445276	1.92058	0.0551438	.
1	26000	rs551	A	G	Y	G	A	0.186875	TDI	800	0.0665477	0.0345866	1.92409	0.0547021	.
1	26000	rs551	A	G	Y	G	A	0.186875	age	800	0.0244701	0.0345973	0.707282	0.479599	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC1	800	-0.00137362	0.0346342	-0.0396606	0.968374	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC2	800	-0.0448983	0.034524	-1.3005	0.19381	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC3	800	0.00989788	0.0344883	0.286993	0.774193	.
1	26000	rs551	A	G	Y	G	A	0.186875	ADDxtrait1	800	-0.134751	0.0648525	-2.0778	0.0380497	.
1	27000	rs573	A	G	Y	G	A	0.31125	ADD	800	0.016689	0.0374642	0.445466	0.656105	.
1	27000	rs573	A	G	Y	G	A	0.31125	trait1	800	0.0209649	0.0393445	0.532856	0.594283	.
1	27000	rs573	A	G	Y	G	A	0.31125	TDI	800	0.0685956	0.0346991	1.97687	0.0484036	.
1	27000	rs573	A	G	Y	G	A	0.31125	age	800	0.0229645	0.0347193	0.661433	0.508527	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC1	800	-0.00133257	0.0347382	-0.0383604	0.96941	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC2	800	-0.046313	0.0346826	-1.33534	0.18215	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC3	800	0.0119816	0.0346607	0.345682	0.729674	.
1	27000	rs573	A	G	Y	G	A	0.31125	ADDxtrait1	800	0.0142269	0.0416009	0.341986	0.732452	.
1	28000	rs595	A	G	Y	G	A	0.08625	ADD	800	-0.0223489	0.0618683	-0.361234	0.718021	.
1	28000	rs595	A	G	Y	G	A	0.08625	trait1	800	0.0370144	0.0361459	1.02403	0.306136	.
1	28000	rs595	A	G	Y	G	A	0.08625	TDI	800	0.0668026	0.0346958	1.92538	0.0545397	.
1	28000	rs595	A	G	Y	G	A	0.08625	age	800	0.0223418	0.0347198	0.64349	0.520093	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC1	800	-0.00149639	0.0347016	-0.0431217	0.965615	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC2	800	-0.0458915	0.0345973	-1.32645	0.185074	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC3	800	0.00978842	0.0346156	0.282775	0.777424	.
1	28000	rs595	A	G	Y	G	A	0.08625	ADDxtrait1	800	-0.0561731	0.0623931	-0.90031	0.368229	.
1	29000	rs617	A	G	Y	G	A	0.43375	ADD	800	-0.0369274	0.0347928	-1.06135	0.288853	.
1	29000	rs617	A	G	Y	G	A	0.43375	trait1	800	0.0780621	0.0430236	1.8144	0.0699947	.
1	29000	rs617	A	G	Y	G	A	0.43375	TDI	800	0.0687376	0.0345658	1.9886	0.0470896	.
1	29000	rs617	A	G	Y	G	A	0.43375	age	800	0.0242001	0.034599	0.699445	0.48448	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC1	800	-0.00178562	0.0346187	-0.0515795	0.958877	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC2	800	-0.046565	0.0345062	-1.34947	0.177573	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC3	800	0.0102255	0.0344703	0.296647	0.766814	.
1	29000	rs617	A	G	Y	G	A	0.43375	ADDxtrait1	800	-0.0701026	0.0359995	-1.94732	0.05185	.
1	30000	rs639	A	G	Y	G	A	0.41375	ADD	800	-0.012039	0.0351668	-0.342341	0.732185	.
1	30000	rs639	A	G	Y	G	A	0.41375	trait1	800	0.0692323	0.0502188	1.37861	0.168404	.
1	30000	rs639	A	G	Y	G	A	0.41375	TDI	800	0.0670406	0.0346549	1.93452	0.0534056	.
1	30000	rs639	A	G	Y	G	A	0.41375	age	800	0.021374	0.0347161	0.61568	0.538283	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC1	800	0.00123852	0.0347399	0.0356511	0.97157	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC2	800	-0.045906	0.0345766	-1.32766	0.184673	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC3	800	0.0109686	0.0345498	0.317473	0.750969	.
1	30000	rs639	A	G	Y	G	A	0.41375	ADDxtrait1	800	-0.039469	0.0346825	-1.13801	0.255461	.
1	31000	rs661	A	G	Y	G	A	0.435	ADD	800	0.0381666	0.0348124	1.09635	0.273259	.
1	31000	rs661	A	G	Y	G	A	0.435	trait1	800	-0.0591548	0.0501535	-1.17948	0.238563	.
1	31000	rs661	A	G	Y	G	A	0.435	TDI	800	0.0647292	0.0345963	1.87099	0.0617161	.
1	31000	rs661	A	G	Y	G	A	0.435	age	800	0.0204854	0.034595	0.592149	0.55392	.
1	31000	rs661	A	G	Y	G	A	0.435	PC1	800	-0.00236122	0.0345826	-0.0682777	0.945582	.
1	31000	rs661	A	G	Y	G	A	0.435	PC2	800	-0.0441194	0.034482	-1.27949	0.2011	.
