#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
2	21000	rs442	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.00878703	0.0502327	-0.174926	0.861182	.	-0.19947625009285	0.841890219706831
2	22000	rs464	A	G	Y	G	A	0.1275	ADDxPRS	800	0.0563874	0.0755349	0.746507	0.455583	.	0.851276637138352	0.394615699741062
2	23000	rs486	A	G	Y	G	A	0.105	ADDxPRS	800	-0.0600243	0.0787751	-0.761971	0.446305	.	-0.868910955258219	0.38489583694351
2	24000	rs508	A	G	Y	G	A	0.275625	ADDxPRS	800	0.154894	0.071877	2.15498	0.0314643	.	2.45742387881213	0.0139937463659834
2	25000	rs530	A	G	Y	G	A	0.20875	ADDxPRS	800	0.120388	0.0607215	1.98262	0.0477554	.	2.26087375781237	0.0237670755649396
2	26000	rs552	A	G	Y	G	A	0.1375	ADDxPRS	800	-0.0609839	0.0712514	-0.855898	0.392314	.	-0.97602028001538	0.329054414594458
2	27000	rs574	A	G	Y	G	A	0.2275	ADDxPRS	800	0.0100888	0.0601052	0.167853	0.866742	.	0.191410579369763	0.84820393216591
2	28000	rs596	A	G	Y	G	A	0.4225	ADDxPRS	800	0.0461113	0.0634591	0.72663	0.467668	.	0.828609969958541	0.407325144583077
2	29000	rs618	A	G	Y	G	A	0.38625	ADDxPRS	800	0.0526327	0.0488909	1.07653	0.282017	.	1.22761720677576	0.219590699427698
2	30000	rs640	A	G	Y	G	A	0.225	ADDxPRS	800	0.0536799	0.058543	0.916931	0.359458	.	1.04561904733366	0.295736951625555
2	31000	rs662	A	G	Y	G	A	0.425625	ADDxPRS	800	-0.112256	0.0635131	-1.76744	0.0775398	.	-2.01549400011495	0.0438529140930264
2	32000	rs684	A	G	Y	G	A	0.445	ADDxPRS	800	0.0953143	0.0468885	2.03279	0.0424075	.	2.31808494121083	0.0204447051549819
2	33000	rs706	A	G	Y	G	A	0.34875	ADDxPRS	800	0.0225888	0.0701842	0.32185	0.747652	.	0.367020517775424	0.713603713426514
2	34000	rs728	A	G	Y	G	A	0.308125	ADDxPRS	800	0.0498597	0.0680282	0.732927	0.46382	.	0.835790731805463	0.403272641404152
2	35000	rs750	A	G	Y	G	A	0.46875	ADDxPRS	800	0.0213198	0.0463509	0.459966	0.645667	.	0.524520613574929	0.599916486261364
2	36000	rs772	A	G	Y	G	A	0.39125	ADDxPRS	800	-0.0572687	0.0671513	-0.852831	0.394011	.	-0.972522837330846	0.330790509226534
2	37000	rs794	A	G	Y	G	A	0.2575	ADDxPRS	800	0.0101318	0.054186	0.186982	0.851722	.	0.213224267375126	0.831152040844593
2	38000	rs816	A	G	Y	G	A	0.11	ADDxPRS	800	-0.0116953	0.0724586	-0.161406	0.871815	.	-0.184058765549356	0.853967354088687
2	39000	rs838	A	G	Y	G	A	0.334375	ADDxPRS	800	-0.00123534	0.0702658	-0.017581	0.985978	.	-0.0200484316389925	0.984004737455715
2	40000	rs860	A	G	Y	G	A	0.4575	ADDxPRS	800	-0.0545612	0.0472933	-1.15368	0.248982	.	-1.31559493847181	0.188310033320015
2	41000	rs882	A	G	Y	G	A	0.465	ADDxPRS	800	0.0110893	0.0465638	0.238152	0.811825	.	0.271575797263486	0.785948211226753
2	42000	rs904	A	G	Y	G	A	0.330625	ADDxPRS	800	0.00786232	0.0693757	0.11333	0.909798	.	0.129235467700758	0.897171332354677
2	43000	rs926	A	G	Y	G	A	0.38	ADDxPRS	800	-0.132966	0.0653978	-2.03319	0.0423671	.	-2.31854107980679	0.0204199330609298
2	44000	rs948	A	G	Y	G	A	0.1925	ADDxPRS	800	-0.000379981	0.0582424	-0.00652412	0.994796	.	-0.00743975734170887	0.994063987240688
2	45000	rs970	A	G	Y	G	A	0.269375	ADDxPRS	800	0.057358	0.07293	0.78648	0.431822	.	0.896859707379262	0.369793782845698
2	46000	rs992	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0582589	0.0652938	0.892258	0.372526	.	1.01748327838827	0.308923583018237
3	1000	rs3	A	G	Y	G	A	0.2425	ADDxPRS	800	-0.0183724	0.0586876	-0.313055	0.754321	.	-0.356991170396723	0.721098415815286
3	2000	rs25	A	G	Y	G	A	0.34875	ADDxPRS	800	0.146209	0.0685648	2.13243	0.0332793	.	2.43170906546481	0.015027772797171
3	3000	rs47	A	G	Y	G	A	0.14125	ADDxPRS	800	0.0735385	0.100481	0.731868	0.464466	.	0.834583104872655	0.403952478044844
3	4000	rs69	A	G	Y	G	A	0.405	ADDxPRS	800	0.0829927	0.048339	1.71689	0.086391	.	1.95784948505033	0.0502476768305369
3	5000	rs91	A	G	Y	G	A	0.11375	ADDxPRS	800	-0.150525	0.101477	-1.48334	0.138382	.	-1.69152156233338	0.090737233146089
3	6000	rs113	A	G	Y	G	A	0.080625	ADDxPRS	800	0.0867518	0.117714	0.736972	0.461358	.	0.840403433357123	0.400682224760991
3	7000	rs135	A	G	Y	G	A	0.28875	ADDxPRS	800	0.00612397	0.0738788	0.0828921	0.933958	.	0.0945257152757255	0.924691556060259
3	8000	rs157	A	G	Y	G	A	0.3025	ADDxPRS	800	-0.124811	0.0509859	-2.44794	0.0145838	.	-2.79149978649424	0.00524643922491532
3	9000	rs179	A	G	Y	G	A	0.443125	ADDxPRS	800	-0.0544009	0.0637557	-0.853272	0.393767	.	-0.973025730132893	0.330540514262592
3	10000	rs201	A	G	Y	G	A	0.164375	ADDxPRS	800	0.0203909	0.0923673	0.220759	0.825337	.	0.251741750764595	0.801240683554595
3	11000	rs223	A	G	Y	G	A	0.366875	ADDxPRS	800	0.108393	0.0654259	1.65672	0.0979717	.	1.88923483675284	0.0588603687042439
3	12000	rs245	A	G	Y	G	A	0.19625	ADDxPRS	800	0.0536645	0.0576492	0.930882	0.352199	.	1.0615280212143	0.288450005419808
3	13000	rs267	A	G	Y	G	A	0.2025	ADDxPRS	800	-0.113621	0.0791992	-1.43463	0.151788	.	-1.63597528481018	0.101844760117281
3	14000	rs289	A	G	Y	G	A	0.07	ADDxPRS	800	0.0594802	0.0969931	0.613242	0.539893	.	0.699308362161369	0.484359342259216
3	15000	rs311	A	G	Y	G	A	0.23	ADDxPRS	800	0.202106	0.079487	2.54263	0.0111916	.	2.8994791956232	0.00373783149490995
3	16000	rs333	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.0973101	0.0666397	-1.46024	0.144621	.	-1.66517955841661	0.0958769379417179
3	17000	rs355	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.036089	0.0678553	-0.531852	0.594978	.	-0.606495561348128	0.544185728913648
3	18000	rs377	A	G	Y	G	A	0.395625	ADDxPRS	800	-0.00593319	0.0615156	-0.0964502	0.923187	.	-0.109986647020485	0.912419964796406
3	19000	rs399	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.0224252	0.102748	-0.218254	0.827287	.	-0.248885182807387	0.803449597135057
3	20000	rs421	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0598618	0.0496573	-1.2055	0.228372	.	-1.3746876935786	0.169228288144724
3	21000	rs443	A	G	Y	G	A	0.37375	ADDxPRS	800	-0.145069	0.0485547	-2.98775	0.00289732	.	-3.40707022520902	0.000656642299120992
3	22000	rs465	A	G	Y	G	A	0.32875	ADDxPRS	800	-0.0141723	0.0706222	-0.200677	0.841002	.	-0.228841312554354	0.818992255886273
3	23000	rs487	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.214381	0.111745	-1.91847	0.0554105	.	-2.18772053048506	0.0286899656455873
3	24000	rs509	A	G	Y	G	A	0.45625	ADDxPRS	800	0.0204725	0.0672402	0.304468	0.760852	.	0.347199015087922	0.728441810719127
3	25000	rs531	A	G	Y	G	A	0.485	ADDxPRS	800	-0.00502117	0.0471086	-0.106587	0.915144	.	-0.121546111319339	0.903258493859736
3	26000	rs553	A	G	Y	G	A	0.31875	ADDxPRS	800	-0.0472294	0.0489026	-0.965784	0.334447	.	-1.10132839440491	0.270753757502514
3	27000	rs575	A	G	Y	G	A	0.49	ADDxPRS	800	0.0392088	0.0464482	0.84414	0.398846	.	0.962612085987095	0.335742230023629
3	28000	rs597	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0233856	0.077547	-0.301566	0.763062	.	-0.343889729574223	0.730929215967222
3	29000	rs619	A	G	Y	G	A	0.49	ADDxPRS	800	0.046472	0.0464528	1.00041	0.317417	.	1.14081403196431	0.253947320074949
3	30000	rs641	A	G	Y	G	A	0.305	ADDxPRS	800	-0.20686	0.0701391	-2.94929	0.00327894	.	-3.36321249920733	0.000770410361477088
3	31000	rs663	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0415953	0.114752	-0.362481	0.717089	.	-0.413353936006691	0.679347318541934
3	32000	rs685	A	G	Y	A	G	0.498125	ADDxPRS	800	0.0609489	0.0678292	0.898565	0.369158	.	1.02467544370009	0.305516353541767
3	33000	rs707	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0726626	0.0668806	-1.08645	0.27761	.	-1.2389294439556	0.215371628461709
3	34000	rs729	A	G	Y	G	A	0.405	ADDxPRS	800	0.0171591	0.0471882	0.363631	0.716231	.	0.41466533447008	0.678386912673206
3	35000	rs751	A	G	Y	G	A	0.17125	ADDxPRS	800	-0.00814124	0.0624141	-0.130439	0.896252	.	-0.148745655796516	0.881754333829892
3	36000	rs773	A	G	Y	G	A	0.345	ADDxPRS	800	0.0115064	0.0484922	0.237284	0.812498	.	0.270585976510249	0.786709482721932
3	37000	rs795	A	G	Y	G	A	0.40125	ADDxPRS	800	-0.0524143	0.0673136	-0.778658	0.436414	.	-0.887939917135238	0.374573071369027
3	38000	rs817	A	G	Y	G	A	0.185	ADDxPRS	800	-0.131883	0.0821912	-1.60458	0.108984	.	-1.82977717076927	0.0672832658509911
3	39000	rs839	A	G	Y	G	A	0.17875	ADDxPRS	800	0.129967	0.0797628	1.62942	0.103623	.	1.85810337757847	0.0631543352961161
3	40000	rs861	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.0200126	0.0748141	-0.267497	0.789156	.	-0.305039265009702	0.760336247371925
3	41000	rs883	A	G	Y	G	A	0.34125	ADDxPRS	800	0.135823	0.0485389	2.79823	0.00526332	.	3.19095175844252	0.00141804955637634
3	42000	rs905	A	G	Y	G	A	0.34375	ADDxPRS	800	0.0767763	0.0481384	1.59491	0.111133	.	1.81875002021191	0.068949576638086
3	43000	rs927	A	G	Y	G	A	0.20625	ADDxPRS	800	-0.00489722	0.0549555	-0.0891125	0.929015	.	-0.101619126581521	0.919058997223379
3	44000	rs949	A	G	Y	G	A	0.24	ADDxPRS	800	0.00738666	0.0749388	0.0985693	0.921505	.	0.11240315526724	0.910503753642598
3	45000	rs971	A	G	Y	G	A	0.415625	ADDxPRS	800	-0.0856648	0.0687003	-1.24693	0.212791	.	-1.4219322486553	0.155045920243989
3	46000	rs993	A	G	Y	G	A	0.313125	ADDxPRS	800	-0.185636	0.0723829	-2.56464	0.0105118	.	-2.92457822186597	0.00344923378891202
4	1000	rs4	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0195368	0.0466824	-0.418504	0.675692	.	-0.477239567410552	0.633191538662028
4	2000	rs26	A	G	Y	G	A	0.363125	ADDxPRS	800	-0.0213962	0.0689873	-0.310147	0.756531	.	-0.353675042804084	0.723582428208061
4	3000	rs48	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0279412	0.0732745	-0.381323	0.703066	.	-0.434840344569452	0.663678318288319
4	4000	rs70	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.0182845	0.0529689	-0.345193	0.730041	.	-0.39363962588924	0.693847121175537
4	5000	rs92	A	G	Y	G	A	0.35625	ADDxPRS	800	0.120838	0.0475711	2.54016	0.0112704	.	2.89666253979314	0.00377155210751472
4	6000	rs114	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0594602	0.0658605	-0.90282	0.366896	.	-1.02952761801463	0.303231808631151
4	7000	rs136	A	G	Y	G	A	0.34375	ADDxPRS	800	0.00691913	0.0494137	0.140025	0.888676	.	0.15967701724873	0.87313550616094
4	8000	rs158	A	G	Y	G	A	0.14375	ADDxPRS	800	0.0360941	0.0707412	0.510228	0.610034	.	0.581836708850456	0.560676675221015
4	9000	rs180	A	G	Y	G	A	0.29	ADDxPRS	800	-0.079226	0.0692901	-1.14339	0.253221	.	-1.3038607730907	0.192281057050339
4	10000	rs202	A	G	Y	G	A	0.470625	ADDxPRS	800	0.0401796	0.0688408	0.58366	0.559615	.	0.665574632297045	0.5056830253889
4	11000	rs224	A	G	Y	G	A	0.39375	ADDxPRS	800	0.0225279	0.048569	0.463832	0.642895	.	0.528929193104895	0.596854569734621
4	12000	rs246	A	G	Y	G	A	0.376875	ADDxPRS	800	0.0251691	0.0700595	0.359254	0.719501	.	0.409674037883773	0.682045077373007
4	13000	rs268	A	G	Y	G	A	0.21125	ADDxPRS	800	-0.0157008	0.0573209	-0.27391	0.784225	.	-0.312352307049453	0.754772791793628
4	14000	rs290	A	G	Y	G	A	0.34625	ADDxPRS	800	0.0349951	0.0662296	0.528391	0.597376	.	0.602548822146572	0.546808875055173
4	15000	rs312	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0842084	0.0531665	-1.58386	0.113625	.	-1.80614919149847	0.0708950387919209
4	16000	rs334	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0122566	0.0463376	-0.264507	0.791458	.	-0.301629629004891	0.76293441868462
4	17000	rs356	A	G	Y	A	G	0.48875	ADDxPRS	800	0.0424066	0.0464785	0.912391	0.361841	.	1.0404418742695	0.298134655693786
4	18000	rs378	A	G	Y	G	A	0.14	ADDxPRS	800	0.147316	0.095677	1.53972	0.124028	.	1.75581429743413	0.0791201223002144
4	19000	rs400	G	A	Y	G	A	0.48875	ADDxPRS	800	0.00445838	0.0463094	0.0962737	0.923328	.	0.109785375865017	0.912579589300722
4	20000	rs422	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.00566602	0.0693324	-0.0817226	0.934888	.	-0.0931920800557834	0.92575096620853
4	21000	rs444	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.0458351	0.101107	-0.453333	0.650434	.	-0.516956695307399	0.605186388870196
4	22000	rs466	A	G	Y	G	A	0.165	ADDxPRS	800	-0.109898	0.0591308	-1.85856	0.0634609	.	-2.11940237227495	0.0340564765021068
4	23000	rs488	A	G	Y	G	A	0.34375	ADDxPRS	800	0.000171087	0.0693698	0.0024663	0.998033	.	0.00281243654804887	0.997756003258335
4	24000	rs510	A	G	Y	G	A	0.21	ADDxPRS	800	0.0182295	0.0877135	0.207831	0.835415	.	0.236999351343123	0.812657293477925
4	25000	rs532	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.0150037	0.067312	-0.222898	0.823672	.	-0.254180951906498	0.799355765632083
4	26000	rs554	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0885216	0.0466476	-1.89767	0.0581037	.	-2.16400132349507	0.0304642478294408
4	27000	rs576	A	G	Y	G	A	0.35125	ADDxPRS	800	-0.0752983	0.0483994	-1.55577	0.120163	.	-1.77411685859708	0.0760438227590924
4	28000	rs598	A	G	Y	G	A	0.2025	ADDxPRS	800	-0.035894	0.0556858	-0.644581	0.519386	.	-0.735045680808453	0.462311674053553
4	29000	rs620	A	G	Y	G	A	0.06625	ADDxPRS	800	0.201941	0.123244	1.63855	0.101705	.	1.86851474103129	0.0616903573726309
4	30000	rs642	A	G	Y	G	A	0.43125	ADDxPRS	800	-0.0346413	0.0466481	-0.742609	0.457939	.	-0.846831566520708	0.397089010742691
4	31000	rs664	A	G	Y	G	A	0.3775	ADDxPRS	800	0.0642876	0.0476433	1.34935	0.17761	.	1.53872653615122	0.123871071194519
4	32000	rs686	A	G	Y	G	A	0.27625	ADDxPRS	800	-0.051159	0.0519814	-0.984179	0.325329	.	-1.12230506808668	0.261732752043822
4	33000	rs708	A	G	Y	G	A	0.22125	ADDxPRS	800	-0.00819122	0.0555469	-0.147465	0.882802	.	-0.168161195133612	0.86645646795776
4	34000	rs730	A	G	Y	G	A	0.0575	ADDxPRS	800	-0.0742701	0.124782	-0.595201	0.551879	.	-0.678735371137021	0.497305550149498
4	35000	rs752	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0646816	0.0574768	1.12535	0.260782	.	1.28328892241284	0.19939087220884
4	36000	rs774	A	G	Y	G	A	0.3925	ADDxPRS	800	0.00769077	0.0686431	0.11204	0.91082	.	0.127764420728782	0.898335407393947
4	37000	rs796	A	G	Y	G	A	0.23875	ADDxPRS	800	0.0878813	0.078847	1.11458	0.265369	.	1.27100739071658	0.203726019351944
4	38000	rs818	A	G	Y	G	A	0.115	ADDxPRS	800	0.0465993	0.0721914	0.645497	0.518792	.	0.736090238193205	0.461675783136616
4	39000	rs840	A	G	Y	G	A	0.0825	ADDxPRS	800	0.00365973	0.0860845	0.0425132	0.9661	.	0.0484797783945632	0.961333879992958
4	40000	rs862	A	G	Y	G	A	0.06375	ADDxPRS	800	0.172984	0.131836	1.31211	0.189863	.	1.49626003286721	0.134585905872933
4	41000	rs884	A	G	Y	G	A	0.119375	ADDxPRS	800	-0.0292135	0.09724	-0.300427	0.76393	.	-0.342590874922223	0.731906267846267
4	42000	rs906	A	G	Y	G	A	0.2975	ADDxPRS	800	0.0191266	0.0493667	0.387439	0.698535	.	0.441814703701701	0.658623297607545
