X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	5000	rs89	A	G	Y	G	A	0.441875	TDI	800	-0.0190317	0.0464299	-0.409901	0.681989	.
1	5000	rs89	A	G	Y	G	A	0.441875	age	800	-0.0671564	0.0463739	-1.44815	0.147971	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC1	800	-0.00350795	0.0465099	-0.0754236	0.939897	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC2	800	-0.0293944	0.0463917	-0.633613	0.526517	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC3	800	-0.0175851	0.0463445	-0.379444	0.70446	.
1	5000	rs89	A	G	Y	G	A	0.441875	ADDxPRS	800	-0.0254022	0.0642314	-0.39548	0.692596	.
1	6000	rs111	A	G	Y	G	A	0.49	ADD	800	-0.0217908	0.0462824	-0.470822	0.637897	.
1	6000	rs111	A	G	Y	G	A	0.49	PRS	800	-0.0411452	0.0666262	-0.617554	0.537047	.
1	6000	rs111	A	G	Y	G	A	0.49	TDI	800	-0.0165838	0.0464447	-0.357064	0.721139	.
1	6000	rs111	A	G	Y	G	A	0.49	age	800	-0.0662254	0.0464028	-1.42719	0.153921	.
1	6000	rs111	A	G	Y	G	A	0.49	PC1	800	-0.00125562	0.0464869	-0.0270102	0.978458	.
1	6000	rs111	A	G	Y	G	A	0.49	PC2	800	-0.0310963	0.0463842	-0.670407	0.502794	.
1	6000	rs111	A	G	Y	G	A	0.49	PC3	800	-0.0193582	0.046344	-0.417706	0.676275	.
1	6000	rs111	A	G	Y	G	A	0.49	ADDxPRS	800	0.0283261	0.0463104	0.611659	0.540939	.
1	7000	rs133	A	G	Y	G	A	0.3275	ADD	800	0.0765787	0.0492772	1.55404	0.120575	.
1	7000	rs133	A	G	Y	G	A	0.3275	PRS	800	0.0132191	0.0572971	0.230711	0.817599	.
1	7000	rs133	A	G	Y	G	A	0.3275	TDI	800	-0.0202058	0.0463942	-0.435524	0.663301	.
1	7000	rs133	A	G	Y	G	A	0.3275	age	800	-0.0608239	0.0465346	-1.30707	0.191569	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC1	800	0.0026485	0.0464446	0.0570248	0.95454	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC2	800	-0.031124	0.0463434	-0.671595	0.502038	.
1	7000	rs133	A	G	Y	G	A	0.3275	PC3	800	-0.0168429	0.0462964	-0.363805	0.716101	.
1	7000	rs133	A	G	Y	G	A	0.3275	ADDxPRS	800	-0.0380365	0.0490007	-0.776246	0.437836	.
1	8000	rs155	A	G	Y	G	A	0.115	ADD	800	-0.0727047	0.104062	-0.698664	0.484967	.
1	8000	rs155	A	G	Y	G	A	0.115	PRS	800	0.0188729	0.0525619	0.35906	0.719646	.
1	8000	rs155	A	G	Y	G	A	0.115	TDI	800	-0.0194252	0.0464198	-0.418468	0.675719	.
1	8000	rs155	A	G	Y	G	A	0.115	age	800	-0.0657789	0.0463596	-1.41888	0.156327	.
1	8000	rs155	A	G	Y	G	A	0.115	PC1	800	-0.000393476	0.0465685	-0.0084494	0.993261	.
1	8000	rs155	A	G	Y	G	A	0.115	PC2	800	-0.0341043	0.0464028	-0.734963	0.46258	.
1	8000	rs155	A	G	Y	G	A	0.115	PC3	800	-0.0184893	0.0463733	-0.398707	0.690217	.
1	8000	rs155	A	G	Y	G	A	0.115	ADDxPRS	800	-0.118236	0.096108	-1.23024	0.218972	.
1	9000	rs177	A	G	Y	G	A	0.213125	ADD	800	-0.166069	0.0804806	-2.06347	0.0393942	.
1	9000	rs177	A	G	Y	G	A	0.213125	PRS	800	-0.0927539	0.057129	-1.62359	0.104862	.
1	9000	rs177	A	G	Y	G	A	0.213125	TDI	800	-0.0256745	0.0462406	-0.555237	0.57889	.
1	9000	rs177	A	G	Y	G	A	0.213125	age	800	-0.0642166	0.0462767	-1.38767	0.165629	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC1	800	0.00175573	0.0462123	0.0379926	0.969703	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC2	800	-0.0357818	0.0461427	-0.775459	0.4383	.
1	9000	rs177	A	G	Y	G	A	0.213125	PC3	800	-0.0239043	0.0462328	-0.517042	0.605271	.
1	9000	rs177	A	G	Y	G	A	0.213125	ADDxPRS	800	0.186653	0.0843303	2.21335	0.0271581	.
1	10000	rs199	A	G	Y	G	A	0.10875	ADD	800	0.117183	0.0749624	1.56323	0.118399	.
1	10000	rs199	A	G	Y	G	A	0.10875	PRS	800	-0.0115855	0.0488424	-0.237202	0.812562	.
1	10000	rs199	A	G	Y	G	A	0.10875	TDI	800	-0.0156706	0.0463971	-0.337749	0.735642	.
1	10000	rs199	A	G	Y	G	A	0.10875	age	800	-0.0651058	0.0463689	-1.40409	0.160686	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC1	800	-0.000634043	0.0464182	-0.0136593	0.989105	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC2	800	-0.0291882	0.0463778	-0.629357	0.529297	.
1	10000	rs199	A	G	Y	G	A	0.10875	PC3	800	-0.0225344	0.0466519	-0.483033	0.629206	.
1	10000	rs199	A	G	Y	G	A	0.10875	ADDxPRS	800	-0.0187808	0.080353	-0.233729	0.815256	.
1	11000	rs221	A	G	Y	G	A	0.1725	ADD	800	-0.0301593	0.0616126	-0.489499	0.624624	.
1	11000	rs221	A	G	Y	G	A	0.1725	PRS	800	0.0303979	0.052026	0.584282	0.559197	.
1	11000	rs221	A	G	Y	G	A	0.1725	TDI	800	-0.0165734	0.0463497	-0.357572	0.720759	.
1	11000	rs221	A	G	Y	G	A	0.1725	age	800	-0.0687087	0.0463328	-1.48294	0.138489	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC1	800	0.00305265	0.0464458	0.065725	0.947613	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC2	800	-0.0286267	0.0463229	-0.617983	0.536765	.
1	11000	rs221	A	G	Y	G	A	0.1725	PC3	800	-0.0182854	0.0462722	-0.395171	0.692823	.
1	11000	rs221	A	G	Y	G	A	0.1725	ADDxPRS	800	-0.0987807	0.0574429	-1.71963	0.0858903	.
1	12000	rs243	A	G	Y	G	A	0.11875	ADD	800	0.011626	0.0755027	0.153982	0.877664	.
1	12000	rs243	A	G	Y	G	A	0.11875	PRS	800	0.0101681	0.0494793	0.205501	0.837233	.
1	12000	rs243	A	G	Y	G	A	0.11875	TDI	800	-0.017447	0.0464284	-0.375784	0.707178	.
1	12000	rs243	A	G	Y	G	A	0.11875	age	800	-0.0678412	0.0463728	-1.46295	0.143878	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC1	800	-0.0010071	0.046442	-0.0216851	0.982705	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC2	800	-0.0299522	0.0464427	-0.644929	0.51916	.
1	12000	rs243	A	G	Y	G	A	0.11875	PC3	800	-0.0230676	0.0464053	-0.497091	0.619263	.
1	12000	rs243	A	G	Y	G	A	0.11875	ADDxPRS	800	-0.0974253	0.0758968	-1.28366	0.199638	.
1	13000	rs265	A	G	Y	G	A	0.275625	ADD	800	0.0943012	0.0708762	1.33051	0.183735	.
1	13000	rs265	A	G	Y	G	A	0.275625	PRS	800	-0.0324227	0.0586563	-0.552757	0.580586	.
1	13000	rs265	A	G	Y	G	A	0.275625	TDI	800	-0.0163887	0.046393	-0.353257	0.72399	.
1	13000	rs265	A	G	Y	G	A	0.275625	age	800	-0.0637225	0.0464319	-1.37239	0.170333	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC1	800	0.00233443	0.046499	0.0502039	0.959973	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC2	800	-0.0311354	0.0463398	-0.671892	0.501849	.
1	13000	rs265	A	G	Y	G	A	0.275625	PC3	800	-0.0189529	0.046394	-0.408521	0.683002	.
1	13000	rs265	A	G	Y	G	A	0.275625	ADDxPRS	800	0.0438517	0.0696596	0.629514	0.529194	.
1	14000	rs287	A	G	Y	G	A	0.0775	ADD	800	0.0377034	0.0870879	0.432935	0.66518	.
1	14000	rs287	A	G	Y	G	A	0.0775	PRS	800	0.00344319	0.0480321	0.0716852	0.942871	.
1	14000	rs287	A	G	Y	G	A	0.0775	TDI	800	-0.0187691	0.0464085	-0.404432	0.686005	.
1	14000	rs287	A	G	Y	G	A	0.0775	age	800	-0.067783	0.0463919	-1.46109	0.144387	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC1	800	-0.00416723	0.0465199	-0.0895796	0.928644	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC2	800	-0.0302326	0.0463437	-0.652356	0.514361	.
1	14000	rs287	A	G	Y	G	A	0.0775	PC3	800	-0.019575	0.0463726	-0.422124	0.673049	.
1	14000	rs287	A	G	Y	G	A	0.0775	ADDxPRS	800	-0.111224	0.0933534	-1.19143	0.233841	.
1	15000	rs309	A	G	Y	G	A	0.26375	ADD	800	0.0097848	0.0525934	0.186046	0.852456	.
1	15000	rs309	A	G	Y	G	A	0.26375	PRS	800	0.0153791	0.0551528	0.278846	0.780436	.
1	15000	rs309	A	G	Y	G	A	0.26375	TDI	800	-0.0173202	0.0464324	-0.373021	0.709233	.
1	15000	rs309	A	G	Y	G	A	0.26375	age	800	-0.0658495	0.0464279	-1.41832	0.156492	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC1	800	-0.000353445	0.0464717	-0.00760561	0.993934	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC2	800	-0.0274577	0.0464803	-0.590738	0.554865	.
1	15000	rs309	A	G	Y	G	A	0.26375	PC3	800	-0.0189816	0.0463597	-0.409441	0.682327	.
1	15000	rs309	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.0462584	0.0509923	-0.907165	0.364596	.
1	16000	rs331	A	G	Y	G	A	0.3175	ADD	800	-0.0621273	0.0694231	-0.894907	0.371109	.
1	16000	rs331	A	G	Y	G	A	0.3175	PRS	800	0.041314	0.0645056	0.640471	0.522052	.
1	16000	rs331	A	G	Y	G	A	0.3175	TDI	800	-0.0196277	0.0464	-0.423011	0.672403	.
1	16000	rs331	A	G	Y	G	A	0.3175	age	800	-0.0620932	0.0464455	-1.33691	0.181638	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC1	800	-0.0017356	0.0464516	-0.0373636	0.970205	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC2	800	-0.0296488	0.0463388	-0.639828	0.52247	.
1	16000	rs331	A	G	Y	G	A	0.3175	PC3	800	-0.0231971	0.0463611	-0.500356	0.616964	.
1	16000	rs331	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.0809935	0.0691342	-1.17154	0.241735	.
1	17000	rs353	A	G	Y	G	A	0.276875	ADD	800	0.0220909	0.0738538	0.299117	0.764929	.
1	17000	rs353	A	G	Y	G	A	0.276875	PRS	800	0.00744303	0.0619404	0.120164	0.904384	.
1	17000	rs353	A	G	Y	G	A	0.276875	TDI	800	-0.0170764	0.0464466	-0.367657	0.713227	.
1	17000	rs353	A	G	Y	G	A	0.276875	age	800	-0.065216	0.046481	-1.40307	0.160989	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC1	800	-0.00104825	0.0464829	-0.0225513	0.982014	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC2	800	-0.032123	0.0464967	-0.690866	0.489852	.
1	17000	rs353	A	G	Y	G	A	0.276875	PC3	800	-0.0189671	0.0463449	-0.40926	0.68246	.
1	17000	rs353	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0345194	0.0745963	-0.46275	0.643671	.
1	18000	rs375	A	G	Y	G	A	0.298125	ADD	800	-0.0377684	0.0701582	-0.538332	0.590499	.
1	18000	rs375	A	G	Y	G	A	0.298125	PRS	800	0.0212038	0.0635728	0.333536	0.738818	.
1	18000	rs375	A	G	Y	G	A	0.298125	TDI	800	-0.0203505	0.0465237	-0.437422	0.661925	.
1	18000	rs375	A	G	Y	G	A	0.298125	age	800	-0.0635449	0.046513	-1.36617	0.172273	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC1	800	-0.000151599	0.0464728	-0.0032621	0.997398	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC2	800	-0.0295811	0.0463857	-0.63772	0.52384	.
1	18000	rs375	A	G	Y	G	A	0.298125	PC3	800	-0.0190284	0.0463269	-0.410741	0.681374	.
1	18000	rs375	A	G	Y	G	A	0.298125	ADDxPRS	800	-0.0516424	0.0668958	-0.771983	0.440355	.
1	19000	rs397	A	G	Y	G	A	0.16625	ADD	800	0.109493	0.0622273	1.75957	0.0788678	.
1	19000	rs397	A	G	Y	G	A	0.16625	PRS	800	0.0366819	0.0519621	0.705936	0.480435	.
1	19000	rs397	A	G	Y	G	A	0.16625	TDI	800	-0.0227356	0.0462703	-0.491366	0.623304	.
1	19000	rs397	A	G	Y	G	A	0.16625	age	800	-0.0687532	0.0462968	-1.48505	0.137928	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC1	800	0.00267014	0.0464799	0.0574472	0.954203	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC2	800	-0.0303827	0.0461928	-0.657736	0.510899	.
1	19000	rs397	A	G	Y	G	A	0.16625	PC3	800	-0.0207059	0.0461519	-0.448646	0.65381	.
1	19000	rs397	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.117327	0.0568752	-2.06288	0.0394495	.
1	20000	rs419	A	G	Y	G	A	0.256875	ADD	800	0.0815755	0.0770172	1.05919	0.289838	.
1	20000	rs419	A	G	Y	G	A	0.256875	PRS	800	0.00760908	0.0614757	0.123774	0.901526	.
1	20000	rs419	A	G	Y	G	A	0.256875	TDI	800	-0.0176867	0.0464068	-0.381122	0.703215	.
1	20000	rs419	A	G	Y	G	A	0.256875	age	800	-0.0678259	0.0463848	-1.46225	0.144071	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC1	800	-0.00301986	0.0464859	-0.064963	0.94822	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC2	800	-0.0332376	0.046421	-0.716003	0.474201	.
1	20000	rs419	A	G	Y	G	A	0.256875	PC3	800	-0.0189003	0.0463247	-0.407997	0.683386	.
1	20000	rs419	A	G	Y	G	A	0.256875	ADDxPRS	800	-0.0318248	0.072643	-0.438098	0.661435	.
1	21000	rs441	A	G	Y	G	A	0.188125	ADD	800	0.0590481	0.0856927	0.689068	0.490983	.
1	21000	rs441	A	G	Y	G	A	0.188125	PRS	800	-0.0649534	0.0573723	-1.13214	0.257919	.
1	21000	rs441	A	G	Y	G	A	0.188125	TDI	800	-0.0197479	0.0463988	-0.425613	0.670506	.
1	21000	rs441	A	G	Y	G	A	0.188125	age	800	-0.0645773	0.0463762	-1.39247	0.164173	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC1	800	0.000263903	0.0464239	0.00568462	0.995466	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC2	800	-0.0290198	0.0463286	-0.626391	0.531239	.
1	21000	rs441	A	G	Y	G	A	0.188125	PC3	800	-0.0166884	0.0463743	-0.359862	0.719046	.
1	21000	rs441	A	G	Y	G	A	0.188125	ADDxPRS	800	0.132044	0.0852172	1.5495	0.121661	.
1	22000	rs463	A	G	Y	G	A	0.26875	ADD	800	0.0300764	0.0745856	0.403247	0.686876	.
1	22000	rs463	A	G	Y	G	A	0.26875	PRS	800	-0.0533252	0.0628914	-0.847894	0.396754	.
1	22000	rs463	A	G	Y	G	A	0.26875	TDI	800	-0.0161776	0.0464379	-0.348372	0.727654	.
1	22000	rs463	A	G	Y	G	A	0.26875	age	800	-0.0688224	0.0464439	-1.48184	0.138781	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC1	800	0.000137499	0.0464663	0.00295911	0.99764	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC2	800	-0.0316338	0.04638	-0.682056	0.495403	.
1	22000	rs463	A	G	Y	G	A	0.26875	PC3	800	-0.0197848	0.046422	-0.426194	0.670082	.
1	22000	rs463	A	G	Y	G	A	0.26875	ADDxPRS	800	0.072347	0.0738043	0.980255	0.32726	.
1	23000	rs485	A	G	Y	G	A	0.475625	ADD	800	-0.00558442	0.0664347	-0.0840588	0.933031	.
1	23000	rs485	A	G	Y	G	A	0.475625	PRS	800	-0.103066	0.0767211	-1.34339	0.17953	.
1	23000	rs485	A	G	Y	G	A	0.475625	TDI	800	-0.0166745	0.046519	-0.358444	0.720107	.
1	23000	rs485	A	G	Y	G	A	0.475625	age	800	-0.0635145	0.0464187	-1.3683	0.171608	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC1	800	-0.00468483	0.0465044	-0.10074	0.919783	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC2	800	-0.0309405	0.0463694	-0.667262	0.504799	.
1	23000	rs485	A	G	Y	G	A	0.475625	PC3	800	-0.0259942	0.0465168	-0.558813	0.576447	.
1	23000	rs485	A	G	Y	G	A	0.475625	ADDxPRS	800	0.0998384	0.0667406	1.49592	0.135074	.
1	24000	rs507	A	G	Y	G	A	0.303125	ADD	800	0.0235657	0.0718418	0.328021	0.742982	.
1	24000	rs507	A	G	Y	G	A	0.303125	PRS	800	-0.0712737	0.0642365	-1.10955	0.26753	.
1	24000	rs507	A	G	Y	G	A	0.303125	TDI	800	-0.0145511	0.0464449	-0.313298	0.754137	.
1	24000	rs507	A	G	Y	G	A	0.303125	age	800	-0.0651247	0.0463677	-1.40453	0.160555	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC1	800	-0.00169404	0.0464727	-0.0364525	0.970931	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC2	800	-0.028876	0.046417	-0.622099	0.534056	.
1	24000	rs507	A	G	Y	G	A	0.303125	PC3	800	-0.0193968	0.04631	-0.418846	0.675442	.
1	24000	rs507	A	G	Y	G	A	0.303125	ADDxPRS	800	0.0949181	0.0718173	1.32166	0.186664	.
1	25000	rs529	A	G	Y	A	G	0.4925	ADD	800	-0.00606066	0.0465188	-0.130284	0.896375	.
1	25000	rs529	A	G	Y	A	G	0.4925	PRS	800	-0.000659552	0.0677194	-0.00973948	0.992232	.
1	25000	rs529	A	G	Y	A	G	0.4925	TDI	800	-0.0177121	0.0465421	-0.38056	0.703632	.
1	25000	rs529	A	G	Y	A	G	0.4925	age	800	-0.0666087	0.0464107	-1.4352	0.151625	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC1	800	-0.000994697	0.0465001	-0.0213913	0.982939	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC2	800	-0.0304537	0.0464036	-0.656279	0.511836	.
1	25000	rs529	A	G	Y	A	G	0.4925	PC3	800	-0.0198726	0.0464225	-0.428082	0.668708	.
1	25000	rs529	A	G	Y	A	G	0.4925	ADDxPRS	800	-0.0102263	0.0464889	-0.219972	0.82595	.
1	26000	rs551	A	G	Y	G	A	0.186875	ADD	800	-0.0772748	0.0853918	-0.904944	0.36577	.
1	26000	rs551	A	G	Y	G	A	0.186875	PRS	800	0.00917072	0.056179	0.163241	0.87037	.
1	26000	rs551	A	G	Y	G	A	0.186875	TDI	800	-0.0172727	0.0464087	-0.372186	0.709854	.
1	26000	rs551	A	G	Y	G	A	0.186875	age	800	-0.0643083	0.0464286	-1.3851	0.166412	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC1	800	-0.000832278	0.046529	-0.0178873	0.985733	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC2	800	-0.032622	0.0464022	-0.703026	0.482246	.
1	26000	rs551	A	G	Y	G	A	0.186875	PC3	800	-0.0220453	0.0464688	-0.47441	0.635338	.
1	26000	rs551	A	G	Y	G	A	0.186875	ADDxPRS	800	-0.0570661	0.0816761	-0.698688	0.484953	.
1	27000	rs573	A	G	Y	G	A	0.31125	ADD	800	-0.00298594	0.0504695	-0.0591632	0.952837	.
1	27000	rs573	A	G	Y	G	A	0.31125	PRS	800	0.00421031	0.0556387	0.0756723	0.939699	.
1	27000	rs573	A	G	Y	G	A	0.31125	TDI	800	-0.0177003	0.0464837	-0.380784	0.703465	.
1	27000	rs573	A	G	Y	G	A	0.31125	age	800	-0.0669415	0.0464834	-1.44012	0.15023	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC1	800	-0.00108986	0.0465313	-0.023422	0.98132	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC2	800	-0.0304402	0.0464006	-0.656031	0.511995	.
1	27000	rs573	A	G	Y	G	A	0.31125	PC3	800	-0.0201371	0.0464477	-0.433543	0.664738	.
1	27000	rs573	A	G	Y	G	A	0.31125	ADDxPRS	800	-0.0262366	0.0507006	-0.517481	0.604965	.
1	28000	rs595	A	G	Y	G	A	0.08625	ADD	800	0.0582584	0.0842354	0.691614	0.489383	.
1	28000	rs595	A	G	Y	G	A	0.08625	PRS	800	-0.0083736	0.0485697	-0.172404	0.863164	.
1	28000	rs595	A	G	Y	G	A	0.08625	TDI	800	-0.0181227	0.0464346	-0.390284	0.696432	.
1	28000	rs595	A	G	Y	G	A	0.08625	age	800	-0.0647752	0.0464685	-1.39396	0.163721	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC1	800	-0.00183222	0.0466614	-0.0392663	0.968688	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC2	800	-0.0298931	0.0464108	-0.644097	0.519699	.
1	28000	rs595	A	G	Y	G	A	0.08625	PC3	800	-0.0177644	0.0464014	-0.382842	0.70194	.
1	28000	rs595	A	G	Y	G	A	0.08625	ADDxPRS	800	-0.0328532	0.0848773	-0.387067	0.698811	.
1	29000	rs617	A	G	Y	G	A	0.43375	ADD	800	0.0266595	0.0467166	0.570663	0.56839	.
1	29000	rs617	A	G	Y	G	A	0.43375	PRS	800	-0.0469328	0.0616323	-0.761497	0.446587	.
1	29000	rs617	A	G	Y	G	A	0.43375	TDI	800	-0.0166973	0.0464239	-0.35967	0.71919	.
1	29000	rs617	A	G	Y	G	A	0.43375	age	800	-0.0680362	0.0464735	-1.46398	0.143597	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC1	800	0.00011403	0.0464874	0.00245291	0.998043	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC2	800	-0.0305887	0.0463821	-0.659493	0.509771	.
1	29000	rs617	A	G	Y	G	A	0.43375	PC3	800	-0.0195799	0.0463237	-0.422676	0.672647	.
1	29000	rs617	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0413848	0.0467872	0.884534	0.376677	.
1	30000	rs639	A	G	Y	G	A	0.41375	ADD	800	0.0595514	0.0471172	1.2639	0.206639	.
1	30000	rs639	A	G	Y	G	A	0.41375	PRS	800	-0.0107739	0.0617364	-0.174515	0.861506	.
1	30000	rs639	A	G	Y	G	A	0.41375	TDI	800	-0.0178009	0.0464243	-0.38344	0.701497	.
1	30000	rs639	A	G	Y	G	A	0.41375	age	800	-0.064239	0.0464115	-1.38412	0.166713	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC1	800	-0.00397578	0.0465364	-0.0854338	0.931938	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC2	800	-0.0298015	0.0463864	-0.642462	0.52076	.
1	30000	rs639	A	G	Y	G	A	0.41375	PC3	800	-0.0184133	0.0463624	-0.397161	0.691356	.
1	30000	rs639	A	G	Y	G	A	0.41375	ADDxPRS	800	0.00247809	0.0468486	0.0528957	0.957828	.
1	31000	rs661	A	G	Y	G	A	0.435	ADD	800	0.0544591	0.0468218	1.16311	0.245134	.
1	31000	rs661	A	G	Y	G	A	0.435	PRS	800	-0.00767499	0.0624842	-0.122831	0.902272	.
1	31000	rs661	A	G	Y	G	A	0.435	TDI	800	-0.0155799	0.0464498	-0.335413	0.737402	.
1	31000	rs661	A	G	Y	G	A	0.435	age	800	-0.0652058	0.0463869	-1.40569	0.160208	.
