#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
1	21000	rs441	A	G	Y	G	A	0.188125	ADDxPRS	800	-0.0168024	0.0628044	-0.267535	0.789127	.	-0.267535	-0.259987897582223	0.789127	0.794873109013693	1.0589
1	22000	rs463	A	G	Y	G	A	0.26875	ADDxPRS	800	-0.0775053	0.0562063	-1.37894	0.168302	.	-1.37894	-1.34004041150515	0.168302	0.180232207095724	1.0589
1	23000	rs485	A	G	Y	G	A	0.475625	ADDxPRS	800	0.000678309	0.0467981	0.0144944	0.988439	.	0.0144944	0.0140855162229831	0.988439	0.988761755690561	1.0589
1	24000	rs507	A	G	Y	G	A	0.303125	ADDxPRS	800	-0.0333193	0.0513362	-0.649041	0.5165	.	-0.649041	-0.630731698785818	0.5165	0.528215968992064	1.0589
1	25000	rs529	A	G	Y	A	G	0.4925	ADDxPRS	800	-0.0493712	0.034645	-1.42506	0.154535	.	-1.42506	-1.38485937663679	0.154535	0.1660954707425	1.0589
1	26000	rs551	A	G	Y	G	A	0.186875	ADDxPRS	800	-0.0717342	0.0630533	-1.13767	0.255601	.	-1.13767	-1.10557658415672	0.255601	0.26890982952913	1.0589
1	27000	rs573	A	G	Y	G	A	0.31125	ADDxPRS	800	0.0176262	0.0372287	0.473458	0.636017	.	0.473458	0.460101855882349	0.636017	0.645443112039017	1.0589
1	28000	rs595	A	G	Y	G	A	0.08625	ADDxPRS	800	0.0247288	0.0546616	0.452397	0.651107	.	0.452397	0.43963498197434	0.651107	0.660201500066136	1.0589
1	29000	rs617	A	G	Y	G	A	0.43375	ADDxPRS	800	-0.0525558	0.0349074	-1.50558	0.132574	.	-1.50558	-1.46310792547459	0.132574	0.143437849555813	1.0589
1	30000	rs639	A	G	Y	G	A	0.41375	ADDxPRS	800	0.00738852	0.0351417	0.210249	0.833527	.	0.210249	0.204317922809221	0.833527	0.838105065009365	1.0589
1	31000	rs661	A	G	Y	G	A	0.435	ADDxPRS	800	0.0952485	0.0345336	2.75814	0.00594724	.	2.75814	2.68033348846855	0.00594724	0.00735488459209114	1.0589
1	32000	rs683	A	G	Y	G	A	0.414375	ADDxPRS	800	0.0172276	0.0505661	0.340695	0.733424	.	0.340695	0.331084070371262	0.733424	0.740580983740496	1.0589
1	33000	rs705	A	G	Y	G	A	0.2	ADDxPRS	800	-0.0105334	0.0629553	-0.167315	0.867165	.	-0.167315	-0.162595081331301	0.867165	0.870837259985668	1.0589
1	34000	rs727	A	G	Y	G	A	0.433125	ADDxPRS	800	0.0575001	0.0484245	1.18742	0.235419	.	1.18742	1.15392314780154	0.235419	0.248531678110842	1.0589
1	35000	rs749	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0683474	0.0349442	1.9559	0.0508284	.	1.9559	1.90072449915365	0.0508284	0.0573381078449427	1.0589
1	36000	rs771	A	G	Y	G	A	0.465	ADDxPRS	800	0.0667684	0.0346164	1.92881	0.054112	.	1.92881	1.87439870198504	0.054112	0.0608754922771314	1.0589
1	37000	rs793	A	G	Y	G	A	0.160625	ADDxPRS	800	0.100928	0.0660112	1.52894	0.126678	.	1.52894	1.48580894510761	0.126678	0.137329663438516	1.0589
1	38000	rs815	A	G	Y	G	A	0.41375	ADDxPRS	800	0.00285703	0.0349759	0.0816857	0.934917	.	0.0816857	0.0793813647019352	0.934917	0.936729290675202	1.0589
1	39000	rs837	A	G	Y	G	A	0.356875	ADDxPRS	800	-0.0278603	0.0525662	-0.530005	0.596257	.	-0.530005	-0.515053677679804	0.596257	0.606515511053426	1.0589
1	40000	rs859	A	G	Y	G	A	0.078125	ADDxPRS	800	0.0143489	0.0961071	0.149301	0.881354	.	0.149301	0.14508925223587	0.881354	0.88464040397046	1.0589
1	41000	rs881	A	G	Y	G	A	0.0825	ADDxPRS	800	-0.0253357	0.0661532	-0.382985	0.701833	.	-0.382985	-0.372181078944915	0.701833	0.709758032652752	1.0589
1	42000	rs903	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0206505	0.0347016	0.595086	0.551956	.	0.595086	0.578298757249014	0.551956	0.563062433307593	1.0589
1	43000	rs925	A	G	Y	G	A	0.35375	ADDxPRS	800	0.0431112	0.0513968	0.838791	0.40184	.	0.838791	0.815128893792927	0.40184	0.414998534163931	1.0589
1	44000	rs947	A	G	Y	G	A	0.23	ADDxPRS	800	0.0406826	0.0404599	1.0055	0.314962	.	1.0055	0.977135070248474	0.314962	0.328502287534089	1.0589
1	45000	rs969	A	G	Y	G	A	0.38125	ADDxPRS	800	-0.065308	0.0354414	-1.8427	0.0657462	.	-1.8427	-1.79071784579499	0.0657462	0.0733385844709741	1.0589
1	46000	rs991	A	G	Y	G	A	0.07875	ADDxPRS	800	0.0579089	0.0664484	0.871486	0.383753	.	0.871486	0.846901575167143	0.383753	0.397049984437618	1.0589
2	1000	rs2	A	G	Y	G	A	0.38875	ADDxPRS	800	-0.00559418	0.0534294	-0.104702	0.916639	.	-0.104702	-0.101748380034963	0.916639	0.918956399670031	1.0589
2	2000	rs24	G	A	Y	A	G	0.48875	ADDxPRS	800	-0.00776224	0.0347907	-0.223113	0.823505	.	-0.223113	-0.216819032250968	0.823505	0.828349379166954	1.0589
2	3000	rs46	A	G	Y	G	A	0.1225	ADDxPRS	800	0.0241172	0.0540202	0.446448	0.655396	.	0.446448	0.433853801931667	0.655396	0.664394609260569	1.0589
2	4000	rs68	A	G	Y	G	A	0.39875	ADDxPRS	800	-0.0458995	0.0356305	-1.28821	0.198051	.	-1.28821	-1.25186988448015	0.198051	0.210617280012654	1.0589
2	5000	rs90	A	G	Y	G	A	0.134375	ADDxPRS	800	0.0296858	0.0726565	0.408577	0.682961	.	0.408577	0.397051134357942	0.682961	0.691329753422678	1.0589
2	6000	rs112	A	G	Y	G	A	0.1825	ADDxPRS	800	0.0367078	0.0621838	0.590311	0.555151	.	0.590311	0.573658458929336	0.555151	0.566198944279018	1.0589
2	7000	rs134	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.0695517	0.0534481	-1.3013	0.193536	.	-1.3013	-1.26459061851252	0.193536	0.206018117799325	1.0589
2	8000	rs156	A	G	Y	G	A	0.231875	ADDxPRS	800	-0.0041398	0.0601233	-0.0688552	0.945122	.	-0.0688552	-0.066912810232693	0.945122	0.946651114804843	1.0589
2	9000	rs178	A	G	Y	G	A	0.285	ADDxPRS	800	0.0297701	0.0378387	0.786765	0.431655	.	0.786765	0.764570535598251	0.431655	0.444527319904584	1.0589
2	10000	rs200	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.112632	0.0522402	-2.15604	0.0313812	.	-2.15604	-2.09521859458829	0.0313812	0.036151565050248	1.0589
2	11000	rs222	A	G	Y	G	A	0.455	ADDxPRS	800	0.00647976	0.051472	0.125889	0.899852	.	0.125889	0.122337699511199	0.899852	0.902631576327591	1.0589
2	12000	rs244	A	G	Y	G	A	0.3225	ADDxPRS	800	-0.0174398	0.0368632	-0.473095	0.636276	.	-0.473095	-0.459749096031031	0.636276	0.645696324888943	1.0589
2	13000	rs266	A	G	Y	G	A	0.30875	ADDxPRS	800	0.00948507	0.0374101	0.253543	0.799915	.	0.253543	0.246390608767786	0.799915	0.805379875318966	1.0589
2	14000	rs288	A	G	Y	G	A	0.165625	ADDxPRS	800	0.0203037	0.068445	0.296643	0.766817	.	0.296643	0.288274767422892	0.766817	0.773136420372173	1.0589
2	15000	rs310	A	G	Y	G	A	0.2775	ADDxPRS	800	0.0365684	0.0394577	0.926773	0.354327	.	0.926773	0.900628941282337	0.354327	0.367785641430263	1.0589
2	16000	rs332	A	G	Y	G	A	0.18375	ADDxPRS	800	-0.0266787	0.056209	-0.474634	0.635179	.	-0.474634	-0.461244681185793	0.635179	0.644623068458313	1.0589
2	17000	rs354	A	G	Y	G	A	0.12375	ADDxPRS	800	-0.107136	0.0530318	-2.02022	0.0436972	.	-2.02022	-1.96323004636238	0.0436972	0.0496194495755653	1.0589
2	18000	rs376	A	G	Y	G	A	0.490625	ADDxPRS	800	0.0687291	0.0485538	1.41552	0.157308	.	1.41552	1.37558849789967	0.157308	0.168949069725373	1.0589
2	19000	rs398	A	G	Y	G	A	0.09875	ADDxPRS	800	0.054583	0.0620982	0.878978	0.37968	.	0.878978	0.854182227525473	0.37968	0.393004028932766	1.0589
2	20000	rs420	A	G	Y	G	A	0.0725	ADDxPRS	800	0.053322	0.0728822	0.731619	0.464618	.	0.731619	0.710980191904643	0.464618	0.477096510573867	1.0589
2	21000	rs442	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.00864455	0.0377864	-0.228774	0.819103	.	-0.228774	-0.222320336709124	0.819103	0.824064521811192	1.0589
2	22000	rs464	A	G	Y	G	A	0.1275	ADDxPRS	800	-0.0215638	0.0496144	-0.434629	0.663951	.	-0.434629	-0.422368213274017	0.663951	0.672756275599308	1.0589
2	23000	rs486	A	G	Y	G	A	0.105	ADDxPRS	800	-0.0474109	0.0614864	-0.77108	0.44089	.	-0.77108	-0.749328005934554	0.44089	0.453659531864817	1.0589
2	24000	rs508	A	G	Y	G	A	0.275625	ADDxPRS	800	-0.0677802	0.0551795	-1.22836	0.219678	.	-1.22836	-1.19370823957277	0.219678	0.232592116279042	1.0589
2	25000	rs530	A	G	Y	G	A	0.20875	ADDxPRS	800	-0.0334741	0.0422696	-0.791919	0.428645	.	-0.791919	-0.769579142412831	0.428645	0.441549581438762	1.0589
2	26000	rs552	A	G	Y	G	A	0.1375	ADDxPRS	800	-0.0124943	0.0474556	-0.263285	0.7924	.	-0.263285	-0.255857789130154	0.7924	0.798060649313694	1.0589
2	27000	rs574	A	G	Y	G	A	0.2275	ADDxPRS	800	0.0136198	0.0424181	0.321084	0.748231	.	0.321084	0.312026292288077	0.748231	0.755020541806355	1.0589
2	28000	rs596	A	G	Y	G	A	0.4225	ADDxPRS	800	0.0221091	0.0477142	0.463365	0.64323	.	0.463365	0.450293577151352	0.64323	0.652498769603835	1.0589
2	29000	rs618	A	G	Y	G	A	0.38625	ADDxPRS	800	0.0539108	0.0350917	1.53628	0.124869	.	1.53628	1.49294188535189	0.124869	0.135452399824446	1.0589
2	30000	rs640	A	G	Y	G	A	0.225	ADDxPRS	800	0.0191598	0.0407209	0.470514	0.638118	.	0.470514	0.457240905462845	0.638118	0.647497899761346	1.0589
2	31000	rs662	A	G	Y	G	A	0.425625	ADDxPRS	800	-0.0370889	0.047568	-0.779702	0.4358	.	-0.779702	-0.757706781246023	0.4358	0.448626538490014	1.0589
2	32000	rs684	A	G	Y	G	A	0.445	ADDxPRS	800	0.0332644	0.034933	0.952235	0.341269	.	0.952235	0.925372663966242	0.341269	0.354772093067634	1.0589
2	33000	rs706	A	G	Y	G	A	0.34875	ADDxPRS	800	0.0644911	0.0519948	1.24034	0.215219	.	1.24034	1.20535028645648	0.215219	0.228068104439352	1.0589
2	34000	rs728	A	G	Y	G	A	0.308125	ADDxPRS	800	0.00788608	0.0512847	0.153771	0.87783	.	0.153771	0.149433154537223	0.87783	0.881211851886618	1.0589
2	35000	rs750	A	G	Y	G	A	0.46875	ADDxPRS	800	-0.0419297	0.0348083	-1.20459	0.228722	.	-1.20459	-1.1706087859479	0.228722	0.241756064133143	1.0589
2	36000	rs772	A	G	Y	G	A	0.39125	ADDxPRS	800	-0.0270183	0.0495611	-0.545151	0.585804	.	-0.545151	-0.529772412412756	0.585804	0.596269734846022	1.0589
2	37000	rs794	A	G	Y	G	A	0.2575	ADDxPRS	800	-0.0356024	0.0391803	-0.908682	0.363795	.	-0.908682	-0.883048284339656	0.363795	0.377210184172516	1.0589
2	38000	rs816	A	G	Y	G	A	0.11	ADDxPRS	800	-0.000818525	0.0589383	-0.0138878	0.988923	.	-0.0138878	-0.0134960282730947	0.988923	0.989232054293657	1.0589
2	39000	rs838	A	G	Y	G	A	0.334375	ADDxPRS	800	-0.00508181	0.0505102	-0.100609	0.919886	.	-0.100609	-0.0977708426480644	0.919886	0.922114260625208	1.0589
2	40000	rs860	A	G	Y	G	A	0.4575	ADDxPRS	800	-0.0162567	0.0348746	-0.466148	0.641238	.	-0.466148	-0.45299806934479	0.641238	0.650550131742678	1.0589
2	41000	rs882	A	G	Y	G	A	0.465	ADDxPRS	800	0.0295255	0.0346712	0.851584	0.394703	.	0.851584	0.827561006128769	0.394703	0.407919159227114	1.0589
2	42000	rs904	A	G	Y	G	A	0.330625	ADDxPRS	800	0.0279495	0.0519443	0.538067	0.590682	.	0.538067	0.522888250465824	0.590682	0.601052021511551	1.0589
2	43000	rs926	A	G	Y	G	A	0.38	ADDxPRS	800	-0.0851515	0.0478684	-1.77887	0.0756458	.	-1.77887	-1.72868847579603	0.0756458	0.0838648649898332	1.0589
2	44000	rs948	A	G	Y	G	A	0.1925	ADDxPRS	800	0.0119153	0.0425553	0.279995	0.779555	.	0.279995	0.272096403773467	0.779555	0.785547894639829	1.0589
2	45000	rs970	A	G	Y	G	A	0.269375	ADDxPRS	800	-0.0161984	0.0543329	-0.298133	0.76568	.	-0.298133	-0.289722734856677	0.76568	0.772028362042063	1.0589
2	46000	rs992	A	G	Y	G	A	0.1325	ADDxPRS	800	-0.00298103	0.0481317	-0.0619349	0.95063	.	-0.0619349	-0.0601877303454324	0.95063	0.952006117764867	1.0589
3	1000	rs3	A	G	Y	G	A	0.2425	ADDxPRS	800	-0.0177072	0.0410597	-0.431254	0.666401	.	-0.431254	-0.419088421267962	0.666401	0.675151512468717	1.0589
3	2000	rs25	A	G	Y	G	A	0.34875	ADDxPRS	800	-0.0237838	0.0496046	-0.479467	0.631739	.	-0.479467	-0.465941343338464	0.631739	0.641257486941761	1.0589
3	3000	rs47	A	G	Y	G	A	0.14125	ADDxPRS	800	-0.0442936	0.0726692	-0.609523	0.542353	.	-0.609523	-0.592328492713139	0.542353	0.553630639756806	1.0589
3	4000	rs69	A	G	Y	G	A	0.405	ADDxPRS	800	-0.023566	0.0354843	-0.664125	0.506804	.	-0.664125	-0.645390182524881	0.506804	0.518674363899401	1.0589
3	5000	rs91	A	G	Y	G	A	0.11375	ADDxPRS	800	-0.0859689	0.0743483	-1.1563	0.247908	.	-1.1563	-1.12368103603015	0.247908	0.261148364309133	1.0589
3	6000	rs113	A	G	Y	G	A	0.080625	ADDxPRS	800	-0.191101	0.0873747	-2.18714	0.0290241	.	-2.18714	-2.12544127055519	0.0290241	0.0335498096713253	1.0589
3	7000	rs135	A	G	Y	G	A	0.28875	ADDxPRS	800	-0.102226	0.0556863	-1.83574	0.066771	.	-1.83574	-1.78395418583584	0.066771	0.0744311099520745	1.0589
3	8000	rs157	A	G	Y	G	A	0.3025	ADDxPRS	800	-0.000441327	0.0384205	-0.0114868	0.990838	.	-0.0114868	-0.0111627599452314	0.990838	0.991093591151261	1.0589
3	9000	rs179	A	G	Y	G	A	0.443125	ADDxPRS	800	4.8041e-05	0.0507073	0.000947418	0.999244	.	0.000947418	0.000920691550457155	0.999244	0.999265394530413	1.0589
3	10000	rs201	A	G	Y	G	A	0.164375	ADDxPRS	800	-0.0517806	0.0664543	-0.77919	0.436101	.	-0.77919	-0.757209224651327	0.436101	0.448924524529532	1.0589
3	11000	rs223	A	G	Y	G	A	0.366875	ADDxPRS	800	-0.0853009	0.0515938	-1.65332	0.0986634	.	-1.65332	-1.60668021317077	0.0986634	0.108124536342018	1.0589
3	12000	rs245	A	G	Y	G	A	0.19625	ADDxPRS	800	-0.0379369	0.0455858	-0.832209	0.405542	.	-0.832209	-0.808732570538451	0.405542	0.418668989203343	1.0589
3	13000	rs267	A	G	Y	G	A	0.2025	ADDxPRS	800	0.0396947	0.0590252	0.672504	0.50146	.	0.672504	0.653532812811914	0.50146	0.51341284267842	1.0589
3	14000	rs289	A	G	Y	G	A	0.07	ADDxPRS	800	0.0902621	0.0684699	1.31827	0.187794	.	1.31827	1.28108189861408	0.187794	0.200164901141896	1.0589
3	15000	rs311	A	G	Y	G	A	0.23	ADDxPRS	800	-0.158345	0.0602413	-2.62851	0.00874235	.	-2.62851	-2.55436032172931	0.00874235	0.0106383103247405	1.0589
3	16000	rs333	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.0699288	0.0511601	-1.36686	0.172057	.	-1.36686	-1.32830118559903	0.172057	0.184078628236291	1.0589
3	17000	rs355	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.0448554	0.0512722	-0.874848	0.381922	.	-0.874848	-0.850168733900286	0.381922	0.395231282024756	1.0589
3	18000	rs377	A	G	Y	G	A	0.395625	ADDxPRS	800	-0.0726202	0.0471858	-1.53903	0.124198	.	-1.53903	-1.49561430846794	0.124198	0.134754192299179	1.0589
3	19000	rs399	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.0325013	0.0812485	-0.400023	0.689247	.	-0.400023	-0.388738440781706	0.689247	0.697469642943429	1.0589
3	20000	rs421	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.012102	0.0376071	-0.3218	0.747689	.	-0.3218	-0.312722094088472	0.747689	0.754491808233972	1.0589
3	21000	rs443	A	G	Y	G	A	0.37375	ADDxPRS	800	0.00241019	0.0356889	0.0675334	0.946174	.	0.0675334	0.0656282979145881	0.946174	0.947673759196263	1.0589
3	22000	rs465	A	G	Y	G	A	0.32875	ADDxPRS	800	0.042742	0.0518535	0.824283	0.410027	.	0.824283	0.801030161222897	0.410027	0.423114185140225	1.0589
3	23000	rs487	A	G	Y	G	A	0.103125	ADDxPRS	800	0.0282806	0.078354	0.360933	0.718246	.	0.360933	0.350751160924906	0.718246	0.725775040027491	1.0589
3	24000	rs509	A	G	Y	G	A	0.45625	ADDxPRS	800	0.00714177	0.050012	0.142801	0.886484	.	0.142801	0.138772615779764	0.886484	0.889629834014012	1.0589
3	25000	rs531	A	G	Y	G	A	0.485	ADDxPRS	800	0.00813981	0.0348961	0.233259	0.815621	.	0.233259	0.226678815863838	0.815621	0.82067350084967	1.0589
3	26000	rs553	A	G	Y	G	A	0.31875	ADDxPRS	800	-0.00740568	0.0377615	-0.196117	0.844569	.	-0.196117	-0.190584583363421	0.844569	0.848851069490698	1.0589
3	27000	rs575	A	G	Y	G	A	0.49	ADDxPRS	800	-0.0128372	0.0347321	-0.369606	0.711775	.	-0.369606	-0.3591794975378	0.711775	0.719460813270034	1.0589
3	28000	rs597	A	G	Y	G	A	0.276875	ADDxPRS	800	0.117912	0.0543137	2.17095	0.0302316	.	2.17095	2.10970798682837	0.0302316	0.0348835161319625	1.0589
3	29000	rs619	A	G	Y	G	A	0.49	ADDxPRS	800	0.0693164	0.0347092	1.99706	0.0461606	.	1.99706	1.94072338477416	0.0461606	0.0522918383508915	1.0589
3	30000	rs641	A	G	Y	G	A	0.305	ADDxPRS	800	0.0232064	0.0567965	0.408588	0.682953	.	0.408588	0.397061824050406	0.682953	0.691321870792086	1.0589
3	31000	rs663	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0155186	0.0836912	-0.185427	0.852942	.	-0.185427	-0.180196145868686	0.852942	0.856998584060017	1.0589
3	32000	rs685	A	G	Y	A	G	0.498125	ADDxPRS	800	0.0424181	0.0474005	0.894887	0.37112	.	0.894887	0.86964243819935	0.37112	0.384495838140766	1.0589
3	33000	rs707	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0116051	0.0550349	-0.210869	0.833044	.	-0.210869	-0.204920432748111	0.833044	0.837634290942748	1.0589
3	34000	rs729	A	G	Y	G	A	0.405	ADDxPRS	800	0.0408153	0.0351647	1.16069	0.246118	.	1.16069	1.12794719511358	0.246118	0.259342220556409	1.0589
3	35000	rs751	A	G	Y	G	A	0.17125	ADDxPRS	800	-0.07486	0.0449449	-1.66559	0.0961901	.	-1.66559	-1.61860407921945	0.0961901	0.105532476862385	1.0589
3	36000	rs773	A	G	Y	G	A	0.345	ADDxPRS	800	-0.0283064	0.0366506	-0.772332	0.440149	.	-0.772332	-0.750544687295022	0.440149	0.452926720301178	1.0589
3	37000	rs795	A	G	Y	G	A	0.40125	ADDxPRS	800	0.0624648	0.0544549	1.14709	0.25169	.	1.14709	1.11473084806695	0.25169	0.264965777636084	1.0589
3	38000	rs817	A	G	Y	G	A	0.185	ADDxPRS	800	0.015836	0.058128	0.272434	0.785359	.	0.272434	0.26474869788968	0.785359	0.791203060092214	1.0589
3	39000	rs839	A	G	Y	G	A	0.17875	ADDxPRS	800	-0.0854612	0.06672	-1.28089	0.200607	.	-1.28089	-1.24475638004035	0.200607	0.213221314576452	1.0589
3	40000	rs861	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.0295794	0.0581059	-0.50906	0.610852	.	-0.50906	-0.494699531437781	0.610852	0.620812232337675	1.0589
3	41000	rs883	A	G	Y	G	A	0.34125	ADDxPRS	800	0.0536884	0.0366826	1.46359	0.143702	.	1.46359	1.42230245396814	0.143702	0.154938466816177	1.0589
3	42000	rs905	A	G	Y	G	A	0.34375	ADDxPRS	800	-0.0129815	0.0375408	-0.345796	0.729588	.	-0.345796	-0.33604117230397	0.729588	0.736839818934304	1.0589
3	43000	rs927	A	G	Y	G	A	0.20625	ADDxPRS	800	-0.0166321	0.0447909	-0.371328	0.710493	.	-0.371328	-0.360852920303556	0.710493	0.718209399660796	1.0589
3	44000	rs949	A	G	Y	G	A	0.24	ADDxPRS	800	0.126661	0.0573727	2.20769	0.027552	.	2.20769	2.14541155965873	0.027552	0.0319199556712509	1.0589
3	45000	rs971	A	G	Y	G	A	0.415625	ADDxPRS	800	0.00530269	0.0492744	0.107616	0.914328	.	0.107616	0.104580176747747	0.914328	0.916708945099867	1.0589
3	46000	rs993	A	G	Y	G	A	0.313125	ADDxPRS	800	0.0218607	0.0517455	0.422466	0.6728	.	0.422466	0.410548328779306	0.6728	0.681403758893003	1.0589
4	1000	rs4	A	G	Y	G	A	0.445	ADDxPRS	800	-0.00472012	0.034692	-0.136058	0.89181	.	-0.136058	-0.132219834299221	0.89181	0.89481041334826	1.0589
4	2000	rs26	A	G	Y	G	A	0.363125	ADDxPRS	800	0.0393319	0.0495953	0.793056	0.427983	.	0.793056	0.770684067897538	0.427983	0.440894217666447	1.0589
4	3000	rs48	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0779643	0.0535133	-1.45691	0.145537	.	-1.45691	-1.41581089527171	0.145537	0.156830878758101	1.0589
4	4000	rs70	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.00607323	0.0402348	-0.150945	0.880058	.	-0.150945	-0.146686875364153	0.880058	0.883379178480206	1.0589
4	5000	rs92	A	G	Y	G	A	0.35625	ADDxPRS	800	-0.028692	0.0358069	-0.801297	0.4232	.	-0.801297	-0.778692591133657	0.4232	0.436160821483667	1.0589
4	6000	rs114	A	G	Y	G	A	0.47875	ADDxPRS	800	0.041584	0.0466266	0.891851	0.372744	.	0.891851	0.866692083079236	0.372744	0.386110744389408	1.0589
4	7000	rs136	A	G	Y	G	A	0.34375	ADDxPRS	800	0.0194757	0.0366097	0.531983	0.594887	.	0.531983	0.516975878742908	0.594887	0.605172997255406	1.0589
4	8000	rs158	A	G	Y	G	A	0.14375	ADDxPRS	800	0.0330499	0.0479913	0.688664	0.491237	.	0.688664	0.669236942832019	0.491237	0.503344343824102	1.0589
4	9000	rs180	A	G	Y	G	A	0.29	ADDxPRS	800	-0.078719	0.0540524	-1.45635	0.145694	.	-1.45635	-1.41526669274626	0.145694	0.156990316751109	1.0589
4	10000	rs202	A	G	Y	G	A	0.470625	ADDxPRS	800	0.0239656	0.048781	0.491288	0.623359	.	0.491288	0.477428875576561	0.623359	0.633056756365034	1.0589
4	11000	rs224	A	G	Y	G	A	0.39375	ADDxPRS	800	0.0319518	0.0354745	0.900697	0.368023	.	0.900697	0.875288539400885	0.368023	0.381416928351745	1.0589
